#  Alaska Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198001,-9.8,-5.0
198002,4.6,7.6
198003,7.9,6.1
198004,18.0,3.4
198005,31.2,1.9
198006,40.6,0.4
198007,44.8,0.6
198008,40.1,-1.8
198009,31.9,-1.7
198010,22.6,3.3
198011,10.5,5.0
198012,-13.6,-10.7
198101,13.7,18.5
198102,1.8,4.8
198103,14.1,12.3
198104,15.0,0.4
198105,33.7,4.4
198106,39.8,-0.4
198107,44.2,0.0
198108,41.1,-0.8
198109,32.0,-1.6
198110,21.7,2.4
198111,7.6,2.1
198112,-1.8,1.1
198201,-8.3,-3.5
198202,-2.7,0.3
198203,4.8,3.0
198204,10.8,-3.8
198205,27.4,-1.9
198206,40.6,0.4
198207,44.6,0.4
198208,41.6,-0.3
198209,35.4,1.8
198210,13.2,-6.1
198211,5.3,-0.2
198212,3.9,6.8
198301,-7.7,-2.9
198302,0.8,3.8
198303,4.1,2.3
198304,18.8,4.2
198305,30.5,1.2
198306,41.1,0.9
198307,45.2,1.0
198308,40.9,-1.0
198309,29.7,-3.9
198310,16.6,-2.7
198311,10.4,4.9
198312,4.6,7.5
198401,-3.5,1.3
198402,-14.0,-11.0
198403,10.1,8.3
198404,10.1,-4.5
198405,27.1,-2.2
198406,40.9,0.7
198407,44.4,0.2
198408,40.8,-1.1
198409,33.6,0.0
198410,19.3,0.0
198411,2.6,-2.9
198412,-0.1,2.8
198501,12.9,17.7
198502,-7.9,-4.9
198503,3.9,2.1
198504,2.8,-11.8
198505,27.6,-1.7
198506,38.5,-1.7
198507,44.4,0.2
198508,41.5,-0.4
198509,33.6,0.0
198510,14.9,-4.4
198511,1.7,-3.8
198512,11.1,14.0
198601,-0.2,4.6
198602,2.9,5.9
198603,-1.6,-3.4
198604,7.3,-7.3
198605,28.2,-1.1
198606,40.8,0.6
198607,44.6,0.4
198608,40.4,-1.5
198609,34.6,1.0
198610,19.5,0.2
198611,4.7,-0.8
198612,9.5,12.4
198701,1.7,6.5
198702,0.8,3.8
198703,3.6,1.8
198704,13.5,-1.1
198705,30.1,0.8
198706,40.7,0.5
198707,45.5,1.3
198708,42.4,0.5
198709,32.1,-1.5
198710,24.5,5.2
198711,7.1,1.6
198712,-2.6,0.3
198801,1.3,6.1
198802,1.2,4.2
198803,5.3,3.5
198804,16.6,2.0
198805,32.5,3.2
198806,41.7,1.5
198807,45.7,1.5
198808,42.6,0.7
198809,32.4,-1.2
198810,14.3,-5.0
198811,-0.6,-6.1
198812,3.2,6.1
198901,-18.8,-14.0
198902,6.6,9.6
198903,0.6,-1.2
198904,19.9,5.3
198905,29.9,0.6
198906,41.1,0.9
198907,46.2,2.0
198908,45.3,3.4
198909,37.0,3.4
198910,20.2,0.9
198911,-1.9,-7.4
198912,4.8,7.7
199001,-8.2,-3.4
199002,-20.6,-17.6
199003,6.5,4.7
199004,20.7,6.1
199005,34.0,4.7
199006,41.9,1.7
199007,46.0,1.8
199008,44.2,2.3
199009,34.0,0.4
199010,18.3,-1.0
199011,-2.1,-7.6
199012,-5.3,-2.4
199101,-3.2,1.6
199102,-3.1,-0.1
199103,3.0,1.2
199104,18.0,3.4
199105,32.2,2.9
199106,42.3,2.1
199107,44.0,-0.2
199108,40.5,-1.4
199109,36.6,3.0
199110,20.3,1.0
199111,3.9,-1.6
199112,-3.4,-0.5
199201,0.7,5.5
199202,-7.0,-4.0
199203,4.2,2.4
199204,13.8,-0.8
199205,25.5,-3.8
199206,41.4,1.2
199207,46.0,1.8
199208,42.7,0.8
199209,24.9,-8.7
199210,14.5,-4.8
199211,7.5,2.0
199212,-3.9,-1.0
199301,-4.0,0.8
199302,3.1,6.1
199303,8.0,6.2
199304,21.7,7.1
199305,33.0,3.7
199306,42.2,2.0
199307,47.7,3.5
199308,43.1,1.2
199309,33.4,-0.2
199310,24.5,5.2
199311,9.4,3.9
199312,6.1,9.0
199401,1.7,6.5
199402,-3.3,-0.3
199403,1.0,-0.8
199404,17.4,2.8
199405,31.7,2.4
199406,40.7,0.5
199407,46.0,1.8
199408,44.2,2.3
199409,32.8,-0.8
199410,17.0,-2.3
199411,-0.1,-5.6
199412,-4.2,-1.3
199501,-1.5,3.3
199502,0.6,3.6
199503,-3.0,-4.8
199504,21.8,7.2
199505,33.9,4.6
199506,41.2,1.0
199507,45.9,1.7
199508,42.2,0.3
199509,39.2,5.6
199510,21.2,1.9
199511,2.8,-2.7
199512,0.2,3.1
199601,-8.9,-4.1
199602,-4.4,-1.4
199603,8.1,6.3
199604,14.3,-0.3
199605,30.7,1.4
199606,40.7,0.5
199607,45.3,1.1
199608,39.8,-2.1
199609,30.0,-3.6
199610,9.4,-9.9
199611,5.6,0.1
199612,-5.8,-2.9
199701,-7.2,-2.4
199702,8.5,11.5
199703,-2.0,-3.8
199704,17.9,3.3
199705,31.6,2.3
199706,42.6,2.4
199707,46.7,2.5
199708,45.1,3.2
199709,37.4,3.8
199710,13.4,-5.9
199711,12.2,6.7
